,0
0,0.034063075
1,0.030321918
2,0.019673204
3,0.018611543
4,0.018053178
5,0.01682282
6,0.013898882
7,0.014213784
8,0.02161355
9,0.021278046
10,0.023684029
11,0.022515047
12,0.029280161
13,0.03762949
14,0.03593301
15,0.033251416
16,0.03817005
17,0.041235764
18,0.05138938
19,0.06430261
20,0.07132152
21,0.07714663
22,0.077243194
23,0.068052135
24,0.063354485
25,0.075708434
26,0.08266291
27,0.1390536
28,0.1796607
29,0.18918607
30,0.16259216
31,0.16988057
32,0.15216385
33,0.12085318
34,0.106055096
35,0.08616324
36,0.0942814
37,0.1352197
38,0.16508877
39,0.1781025
40,0.18513963
41,0.17623667
42,0.18228425
43,0.24768077
44,0.2781307
45,0.22649023
46,0.23551959
47,0.2218978
48,0.22887738
49,0.27654922
50,0.1504356
51,0.11895062
52,0.07640101
53,0.063737534
54,0.066474475
55,0.070108004
56,0.058973256
57,0.0725254
58,0.09120076
59,0.09801812
60,0.09802789
61,0.087157905
62,0.08137374
63,0.08713474
64,0.058862194
65,0.062874205
66,0.07055413
67,0.06549288
68,0.05601055
69,0.050989468
70,0.044290684
71,0.036548734
72,0.026988694
73,0.029778298
74,0.023130612
75,0.02022694
76,0.025907733
77,0.02198911
78,0.02305914
79,0.020006828
80,0.017739136
81,0.019569006
82,0.017411662
83,0.018925719
84,0.016110493
85,0.01684616
86,0.013885074
87,0.015628902
88,0.015582804
89,0.0136586465
90,0.008042902
91,0.013620563
92,0.014423251
93,0.014399055
94,0.026718985
95,0.009251654
96,0.010353539
97,0.014347505
98,0.00747115
99,0.009370892
100,0.010480644
101,0.010471933
102,0.006474149
103,0.0037856926
104,0.0064592245
105,0.010592449
106,0.010427389
107,0.009470249
108,0.014128279
109,0.011426606
110,0.014319575
111,0.009562462
112,0.009726244
113,0.016447665
114,0.017406013
115,0.018519338
116,0.023451295
117,0.018000828
118,0.024533112
119,0.018959763
120,0.015184078
121,0.014388323
122,0.013590766
123,0.024477728
124,0.017244328
125,0.013712222
126,0.023337334
127,0.027165536
128,0.04304886
129,0.02314947
130,0.030663723
131,0.038331393
132,0.041158203
133,0.052820288
134,0.050168063
135,0.055791616
136,0.05605416
137,0.054206457
138,0.068811364
139,0.07882447
140,0.07881377
141,0.09174779
142,0.088764735
143,0.11171178
144,0.11997477
145,0.12575594
146,0.15845802
147,0.1529251
148,0.16949263
149,0.17712505
150,0.115451224
151,0.07740414
152,0.024671588
153,0.01868992
154,0.015591498
155,0.020115828
156,0.019001443
157,0.021805242
158,0.024489269
159,0.015729574
160,-0.00082809816
161,-0.00085382594
162,-0.0010455017
163,-0.0012333038
164,-0.0013233061
165,-0.0011668253
166,-0.001162087
167,-0.0013926703
168,-0.0016167742
169,-0.0015133572
170,-0.0015352877
171,-0.0015921408
172,-0.0014196042
173,-0.0016279888
174,-0.0015296737
175,-0.0017121659
176,-0.0019431481
177,-0.002308915
178,-0.0022993223
179,-0.002662791
180,-0.0025452287
181,-0.0025600488
182,-0.0024074162
183,-0.002254556
184,-0.002256523
185,-0.0022686622
186,-0.0020947964
187,-0.0020931764
188,-0.0019311878
189,-0.0019288949
190,-0.0017678459
191,-0.0017649314
192,-0.0017687898
193,-0.0016034
194,-0.0015939987
195,-0.001424811
196,-0.0014089938
197,-0.0010982478
198,0.0038247942
199,0.0017421427
200,0.0015817656
201,0.0010154023
202,0.000665755
203,0.0006851754
204,0.00039240322
205,0.00019296352
206,0.00031453825
207,0.00023479993
208,0.041441385
209,0.05334426
210,0.070406444
211,0.06967466
212,0.0879727
213,0.10550941
214,0.11436177
215,0.103195935
216,0.10836584
217,0.07416749
218,0.03331349
219,0.029816305
220,0.031223143
221,0.019706111
222,0.018777609
223,0.01392762
224,0.014905802
225,0.01530728
226,0.017811237
227,0.020600807
228,0.020444054
229,0.015494706
230,0.0077786925
231,0.01734956
232,0.011448209
233,0.012528135
234,0.018289723
235,0.020131515
236,0.024549536
237,0.022689937
238,0.04130011
239,0.057941712
240,0.04476442
241,0.024951981
242,0.03566631
243,0.03481388
244,0.034914248
245,0.037584938
246,0.04977453
247,0.06224898
248,0.060899638
249,0.073223904
250,0.060123205
251,0.083903015
252,0.07391941
253,0.05932816
254,0.078947246
255,0.08068034
256,0.08862988
257,0.046301913
258,0.05594915
259,0.050414383
260,0.06976951
261,0.096564025
262,0.10326931
263,0.12687989
264,0.14370313
265,0.24252866
266,0.23819607
267,0.19958773
268,0.16268742
269,0.13550834
270,0.14590448
271,0.13660298
272,0.17026614
273,0.16141519
274,0.12551284
275,0.12733138
276,0.11357904
277,0.07613079
278,0.049083084
279,0.06626761
280,0.07191669
281,0.06025492
282,0.060125954
283,0.07218811
284,0.09749136
285,0.117531486
286,0.124442264
287,0.09243679
288,0.02644499
289,0.024524678
290,0.024409503
291,0.017652009
292,0.0118661085
293,0.01666119
294,0.013577155
295,0.014749887
296,0.015318179
297,0.017841531
298,0.01839121
299,0.019095238
300,0.018015603
301,0.012309743
302,0.01625952
303,0.01796227
304,0.011175182
305,0.01409821
306,0.018918548
307,0.017827272
308,0.011275181
309,0.011242535
310,0.01126094
311,0.010245017
312,0.009172261
313,0.01015868
314,0.01299273
315,0.010044585
316,0.010161719
317,0.007387594
318,0.008154172
319,0.009064692
320,0.008694525
321,0.015134022
322,0.018754581
323,0.007219403
324,0.009049533
325,0.013761083
326,0.013734665
327,0.013702106
328,0.010959869
329,0.0119053405
330,0.011910396
331,0.018111773
332,0.028343637
333,0.017464451
334,0.029163487
335,0.032784447
336,0.029207785
337,0.024075828
338,0.016960898
339,0.014785041
340,0.015439224
341,0.014382821
342,0.01378958
343,0.0199369
344,0.011876005
345,0.016960153
346,0.025483072
347,0.023919126
348,0.02961051
349,0.038179353
350,0.028759882
351,0.04126637
352,0.03757661
353,0.05533225
354,0.05921172
355,0.07285389
356,0.062149644
357,0.07087206
358,0.07150579
359,0.07587627
360,0.10492646
361,0.12714691
362,0.12507734
363,0.049320724
364,0.040739078
365,0.03972892
366,0.033702012
367,0.036625974
368,0.029587546
369,0.034789335
370,0.025615502
371,0.024194786
372,0.016453933
373,0.018446004
374,0.021200337
375,0.012438277
376,0.016398514
377,0.015368044
378,0.018363966
379,0.015276002
380,0.024105443
381,0.022519771
382,0.014612939
383,0.008981392
384,0.013017676
385,0.012723955
386,0.013019252
387,0.013746277
388,0.01407015
389,0.016888775
390,0.019157702
391,0.017947411
392,0.024640515
393,0.030763153
394,0.030311264
395,0.02893384
396,0.029524932
397,0.021852687
398,0.01691679
399,0.017949114
400,0.017873008
401,0.01685141
402,0.015865758
403,0.019657543
404,0.026553176
405,0.023869064
406,0.020398254
407,0.015988862
408,0.021132808
409,0.023430588
410,0.019741377
411,0.025238452
412,0.02079985
413,0.016706023
414,0.022245895
415,0.024514826
416,0.015229305
417,0.021128032
418,0.025481183
419,0.024208795
420,0.02002102
421,0.020059453
422,0.022806095
423,0.012143675
424,0.012079945
425,0.011085631
426,0.014904536
427,0.017435405
428,0.023717813
429,0.016056389
430,0.0333613
431,0.023746207
432,0.017437095
433,0.015912471
434,0.020660268
435,0.01367381
436,0.017864184
437,0.018384354
438,0.02096252
439,0.02109856
440,0.015861351
441,0.02597068
442,0.024748622
443,0.026390402
444,0.0426708
445,0.028096423
446,0.018268978
447,0.024049364
448,0.04719523
449,0.05816965
450,0.061658476
451,0.07254421
452,0.07656756
453,0.08450794
454,0.09334572
455,0.10220891
456,0.12132073
457,0.117563464
458,0.044745564
459,0.03640275
460,0.034712262
461,0.0394588
462,0.02771363
463,0.021004476
464,0.031307664
465,0.03158949
466,0.034756597
467,0.040262744
468,0.028172309
469,0.023234185
470,0.028893959
471,0.03795302
472,0.035513096
473,0.06462938
474,0.10119852
475,0.15319522
476,0.14007866
477,0.15548694
478,0.17134598
479,0.18294697
480,0.18720476
481,0.12745173
482,0.073196426
483,0.054388076
484,0.04311924
485,0.044224344
486,0.06110087
487,0.06647102
488,0.086620875
489,0.08920558
490,0.05212265
491,0.047747165
492,0.048610613
493,0.046554625
494,0.04253234
495,0.0442147
496,0.046186216
497,0.043294556
498,0.034706537
499,0.02188126
500,0.027771875
501,0.010483048
502,0.0115853
503,0.015275465
504,0.0105870105
505,0.011501721
506,0.012573699
507,0.011829238
508,0.011485374
509,0.01046284
510,0.009642673
511,0.009592537
512,0.011140056
513,0.012653759
514,0.013510606
515,0.012318879
516,0.01125929
517,0.01882948
518,0.016803646
519,0.01580251
520,0.013723139
521,0.017519785
522,0.013689624
523,0.018449258
524,0.013650078
525,0.008832253
526,0.013793919
527,0.013147458
528,0.007394169
529,0.009637484
530,0.009608472
531,0.017569551
532,0.023518618
533,0.023674266
534,0.027867537
535,0.02820399
536,0.04318289
537,0.03479147
538,0.026417615
539,0.025988167
540,0.03472238
541,0.0504223
542,0.07010245
543,0.08014486
544,0.062116843
545,0.04673962
546,0.051705737
547,0.059885316
548,0.06809398
549,0.07553319
550,0.08482462
551,0.09251713
552,0.10604526
553,0.093469724
554,0.08801619
555,0.06771816
556,0.06510361
557,0.046818912
558,0.03964857
559,0.01649042
560,0.010718845
561,0.011356908
562,0.01204792
563,0.011829484
564,0.02131499
565,0.019112438
566,0.01509807
567,0.011190758
568,0.014782049
569,0.0149533115
570,0.009393932
571,0.011825554
572,0.024186494
573,0.024175733
574,0.031978942
575,0.03090626
576,0.03322982
577,0.03633179
578,0.028552955
579,0.034482665
580,0.020890431
581,0.020721447
582,0.025984963
583,0.040446613
584,0.07994689
585,0.056307424
586,0.053797573
587,0.058125347
588,0.05370124
589,0.045930337
590,0.05316876
591,0.0688855
592,0.08294199
593,0.08150528
594,0.08976722
595,0.09983742
596,0.13175453
597,0.1438544
598,0.13399301
599,0.11404932
600,0.12481633
601,0.15711796
602,0.086400054
603,0.038300388
604,0.022839949
605,0.018711014
606,0.0144284535
607,0.017486744
608,0.017413702
609,0.018046647
610,0.021491572
611,0.0068422626
612,0.009564522
613,0.015060586
614,0.011815415
615,0.012735295
616,0.011955182
617,0.010972015
618,0.011206926
619,0.010160311
620,0.024233984
621,0.017388169
622,0.018719824
623,0.030546982
624,0.030504623
625,0.017056724
626,0.012147141
627,0.022124875
628,0.022129836
629,0.019372363
630,0.022371361
631,0.029894715
632,0.026898546
633,0.017840518
634,0.01952868
635,0.01924939
636,0.016209776
637,0.014322808
638,0.012278227
639,0.0125183705
640,0.010540311
641,0.010641238
642,0.012012146
643,0.010450184
644,0.01482308
645,0.013017484
646,0.008592848
647,0.01355395
648,0.0022264807
649,0.005307288
650,0.0091000125
651,0.006407103
652,0.0038720043
653,0.0020494815
654,0.0067316163
655,0.010584263
656,0.0074925274
657,0.009811756
658,0.015964892
659,0.026059946
660,0.017959783
661,0.010209884
662,0.039898153
663,0.013682487
664,0.0116469385
665,0.009870427
666,0.008580175
667,0.011557413
668,0.015118344
669,0.008125251
670,0.009049647
671,0.0082944
672,0.019384883
673,0.020472234
674,0.008806566
675,0.017463129
676,0.005816881
677,0.0069729653
678,0.006874716
679,0.007786052
680,0.015265546
681,0.016787078
682,0.0184567
683,0.020937208
684,0.013165486
685,0.0112822745
686,0.013106112
687,0.013187522
688,0.008316175
689,0.010207767
690,0.013095947
691,0.033559408
692,0.04205952
693,0.04149245
694,0.05077433
695,0.04339579
696,0.02028905
697,0.014742198
698,0.0120299915
699,0.011957359
700,0.015158586
701,0.013745109
702,0.013702138
703,0.025521357
704,0.042589996
705,0.022100829
706,0.025500085
707,0.017191915
708,0.020738127
709,0.0206971
710,0.014778173
711,0.018684728
712,0.015743608
713,0.025491863
714,0.02178961
715,0.04325837
716,0.057638206
717,0.065696985
718,0.06474639
719,0.053025804
720,0.031997282
721,0.04183536
722,0.027274726
723,0.03323894
724,0.028419599
725,0.035740178
726,0.032920994
727,0.026159884
728,0.04234502
729,0.03520767
730,0.04346293
731,0.039682522
732,0.027377065
733,0.01854673
734,0.02489829
735,0.021093607
736,0.026016232
737,0.020389438
738,0.027134404
739,0.028215643
740,0.04001098
741,0.046504233
742,0.046630602
743,0.056186225
744,0.08109474
745,0.076785184
746,0.06907925
747,0.093145154
748,0.07511944
749,0.04666668
750,0.04235464
751,0.055705957
752,0.047463577
753,0.04130212
754,0.043507647
755,0.05734931
756,0.06199447
757,0.052155435
758,0.035753965
759,0.031121798
760,0.032149922
761,0.017645774
762,0.01686065
763,0.027225798
764,0.041786555
765,0.08507521
766,0.05812786
767,0.0587788
768,0.07227904
769,0.3376829
770,0.07574623
771,0.03862737
772,0.02470849
773,0.028442297
774,0.022675639
775,0.023832686
776,0.038069896
777,0.045135528
778,0.04459157
779,0.029075138
780,0.03474114
781,0.032173064
782,0.042139295
783,0.047367223
784,0.077641286
785,0.09903327
786,0.14408034
